====== 37 MeV H into skin/skull/brain/tumour =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 37000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Skin_Human (W&W type 1)
Layer Width = 10000.E+03 AAA ;
  Layer # 1- Density = 10.56E22 atoms/cm3 = 1.09 g/cm3
  Layer # 1-  H = 61.7 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 12.9 Atomic Percent = 25.0 Mass Percent
  Layer # 1-  N = 2.04 Atomic Percent = 4.60 Mass Percent
  Layer # 1-  O = 23.1 Atomic Percent = 59.4 Mass Percent
  Layer # 1-  S = 5.82 Atomic Percent = .300 Mass Percent
  Layer # 1- Cl = .052 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = .054 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = 1.59 Atomic Percent = .100 Mass Percent
Layer  2 : Cortical Bone  Adult (W&W)
Layer Width = 40000.E+03 AAA ;
  Layer # 2- Density = 9.946E22 atoms/cm3 = 1.92 g/cm3
  Layer # 2- Ca = 6.53 Atomic Percent = 22.5 Mass Percent
  Layer # 2-  P = 3.86 Atomic Percent = 10.3 Mass Percent
  Layer # 2-  H = 39.2 Atomic Percent = 3.40 Mass Percent
  Layer # 2-  C = 15.0 Atomic Percent = 15.5 Mass Percent
  Layer # 2-  N = 3.48 Atomic Percent = 4.20 Mass Percent
  Layer # 2-  O = 31.6 Atomic Percent = 43.5 Mass Percent
  Layer # 2-  S = .108 Atomic Percent = .300 Mass Percent
  Layer # 2- Mg = 9.57 Atomic Percent = .200 Mass Percent
Layer  3 : Brain (ICRP)
Layer Width = 30000.E+03 AAA ;
  Layer # 3- Density = 10.41E22 atoms/cm3 = 1.03 g/cm3
  Layer # 3-  O = 27.5 Atomic Percent = 73.9 Mass Percent
  Layer # 3-  C = 6.23 Atomic Percent = 12.5 Mass Percent
  Layer # 3-  H = 65.4 Atomic Percent = 11.0 Mass Percent
  Layer # 3-  N = .565 Atomic Percent = 1.33 Mass Percent
  Layer # 3-  P = 6.72 Atomic Percent = .350 Mass Percent
  Layer # 3-  K = 4.71 Atomic Percent = .309 Mass Percent
  Layer # 3- Cl = 4.02 Atomic Percent = .240 Mass Percent
  Layer # 3- Na = 4.65 Atomic Percent = .179 Mass Percent
Layer  4 : Brain Tumour (ICRP brain comp.)
Layer Width = 20000.E+03 AAA ;
  Layer # 4- Density = 10.62E22 atoms/cm3 = 1.05 g/cm3
  Layer # 4-  O = 27.5 Atomic Percent = 73.9 Mass Percent
  Layer # 4-  C = 6.23 Atomic Percent = 12.5 Mass Percent
  Layer # 4-  H = 65.4 Atomic Percent = 11.0 Mass Percent
  Layer # 4-  N = .565 Atomic Percent = 1.33 Mass Percent
  Layer # 4-  P = 6.72 Atomic Percent = .350 Mass Percent
  Layer # 4-  K = 4.71 Atomic Percent = .309 Mass Percent
  Layer # 4- Cl = 4.02 Atomic Percent = .240 Mass Percent
  Layer # 4- Na = 4.65 Atomic Percent = .179 Mass Percent
====================================================================
 Total Ions calculated =10000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       
370000.E+02  9007.87E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1154.84E-08  6444.41E-09  1557.63E-08  5292.92E-09  4128.48E-09  4801.37E-08  5939.89E-11  3177.73E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
380000.E+02  6485.68E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  9296.55E-09  4599.12E-09  1089.83E-08  5301.12E-09  1246.25E-09  3439.28E-08  6177.11E-11  8959.15E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
390000.E+02  7020.99E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  7736.49E-09  2488.93E-08  5854.74E-09  7756.50E-09  1236.69E-09  2359.88E-08  1584.49E-10  3342.45E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
400000.E+02  9250.50E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1007.64E-08  4746.25E-09  7137.12E-09  7146.13E-09  1422.35E-09  6286.96E-08  1470.21E-10  4133.53E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
410000.E+02  7750.91E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1154.50E-08  5065.94E-09  1782.65E-08  1920.26E-08  2288.32E-09  2256.36E-08  9389.30E-11  1715.01E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
420000.E+02  5687.15E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1128.28E-08  4149.35E-09  1058.07E-08  9077.87E-09  1192.80E-09  2140.88E-08  2764.89E-10  3248.16E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
430000.E+02  7418.53E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1741.95E-08  5157.80E-09  7949.88E-09  7666.47E-09  3918.41E-09  3304.98E-08  7967.57E-11  6033.01E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
440000.E+02  1188.41E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2324.93E-08  5306.21E-08  6868.86E-09  7872.50E-09  4094.86E-09  2476.82E-08  5643.76E-11  2868.12E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
450000.E+02  8048.56E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2491.19E-08  4449.49E-09  9681.64E-09  9891.61E-09  5950.63E-09  2642.43E-08  2665.08E-10  5249.30E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
460000.E+02  1039.33E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3720.89E-08  6636.65E-09  8270.97E-09  1089.22E-08  1943.01E-09  4004.36E-08  5721.69E-11  6676.48E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
470000.E+02  8150.79E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1285.58E-08  6908.61E-09  1045.84E-08  7465.84E-09  2560.16E-09  4239.08E-08  4306.38E-11  3972.81E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
480000.E+02  6262.81E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1110.41E-08  5016.80E-09  8381.89E-09  7839.49E-09  2143.95E-09  2859.52E-08  8171.86E-11  6959.49E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
490000.E+02  1188.29E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3860.99E-08  6235.80E-09  1863.49E-08  8605.06E-09  1463.21E-09  4641.49E-08  3059.43E-11  5211.35E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
500000.E+02  6479.64E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1147.21E-08  4711.25E-09  1212.84E-08  6371.89E-09  6561.34E-09  2418.68E-08  1185.81E-10  5933.07E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
510000.E+02  7243.86E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2279.11E-08  3799.08E-08  1217.68E-08  2587.08E-10  1744.64E-11  2017.02E-11  6737.43E-11  2635.79E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
520000.E+02  1436.93E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1166.36E-07  3076.55E-09  2460.40E-08  2726.63E-10  6479.11E-11  2270.43E-11  6130.05E-11  3787.12E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
530000.E+02  2555.56E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2221.15E-07  6490.81E-09  2722.01E-08  3554.47E-10  3231.52E-10  6038.55E-11  1467.21E-11  5800.39E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
540000.E+02  7165.12E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4289.39E-08  5012.55E-09  2459.02E-08  7168.80E-11  1043.61E-10  3575.30E-11  1405.93E-11  2540.25E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
550000.E+02  6444.13E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2502.78E-08  6994.68E-09  3309.06E-08  3327.25E-10  3568.69E-11  5310.07E-11  1442.37E-11  1370.73E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
560000.E+02  7801.51E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3490.53E-08  7819.79E-09  3569.78E-08  5805.60E-10  5983.70E-11  2395.66E-11  3390.95E-11  3387.44E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
570000.E+02  5556.86E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3562.64E-08  4211.15E-09  1644.29E-08  1627.68E-10  7277.20E-11  1306.27E-10  5017.41E-12  4486.21E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
580000.E+02  7570.43E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2746.49E-08  8921.74E-09  3996.76E-08  3927.90E-10  2543.86E-11  3909.90E-11  1215.95E-11  3618.09E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
590000.E+02  9844.61E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3020.17E-08  2734.44E-08  4131.53E-08  3748.83E-10  4336.39E-11  2852.70E-10  8527.32E-12  6485.17E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
600000.E+02  5639.30E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2405.13E-08  1370.50E-08  1917.16E-08  3145.34E-10  4996.21E-11  2133.16E-10  7464.65E-11  1049.11E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
610000.E+02  2782.50E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2487.90E-07  4389.29E-09  2545.80E-08  3972.60E-10  3116.56E-11  3158.74E-10  6774.02E-11  9521.24E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
620000.E+02  7181.15E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3787.32E-08  1082.84E-08  2375.14E-08  2588.91E-10  7990.56E-11  1677.36E-10  3900.28E-11  1383.49E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
630000.E+02  1117.06E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4860.27E-08  7003.39E-09  5676.86E-08  3043.56E-10  9138.76E-11  2927.20E-11  1562.27E-11  1248.17E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
640000.E+02  8432.13E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5523.51E-08  5193.52E-09  2422.19E-08  3868.05E-10  3037.74E-11  8239.91E-11  4072.58E-10  1827.71E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
650000.E+02  4773.12E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2292.57E-08  8654.64E-09  1575.94E-08  1455.35E-09  3753.10E-11  8323.64E-11  7221.49E-11  1808.88E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
660000.E+02  5845.17E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3158.66E-08  5055.34E-09  2239.33E-08  4363.93E-10  3674.22E-11  1254.53E-10  5693.43E-11  4526.10E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
670000.E+02  1004.79E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5894.63E-08  6769.49E-09  3545.67E-08  4117.79E-10  6105.51E-11  7684.49E-11  3405.47E-11  2261.29E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
680000.E+02  7408.37E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4240.46E-08  5232.91E-09  2632.93E-08  1003.51E-09  1067.64E-10  1113.17E-10  1897.19E-10  4744.10E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
690000.E+02  8234.08E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5032.50E-08  3271.95E-09  2970.76E-08  1891.47E-10  7186.39E-11  9861.18E-11  3679.33E-11  9898.97E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
700000.E+02  6528.38E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3818.36E-08  5655.79E-09  2223.83E-08  2756.14E-10  2093.19E-10  2884.25E-11  3262.11E-11  2350.16E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
710000.E+02  7079.62E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4039.02E-08  5235.28E-09  2559.62E-08  5917.50E-10  1960.22E-10  8618.59E-11  1021.57E-10  1949.48E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
720000.E+02  2053.68E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2829.84E-08  1565.05E-07  2118.03E-08  4953.74E-10  1891.82E-10  8140.13E-11  6998.03E-11  2390.75E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
730000.E+02  8481.18E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4594.28E-08  5163.33E-09  2688.39E-08  4681.10E-10  1192.50E-10  7623.69E-09  4467.58E-11  5999.84E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
740000.E+02  7189.20E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3916.74E-08  4830.38E-09  6755.71E-07  6106.57E-10  7606.52E-11  4132.25E-11  1320.40E-10  1178.97E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
750000.E+02  1153.02E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  6472.09E-08  5237.77E-09  4632.55E-08  1997.82E-10  4876.22E-11  9896.17E-11  1852.95E-10  5097.30E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
760000.E+02  7320.13E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4074.92E-08  5728.18E-09  2760.96E-08  5115.76E-10  6338.47E-11  5929.19E-11  4854.46E-11  2418.80E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
770000.E+02  8503.04E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4133.28E-08  4770.03E-09  3976.14E-08  4737.15E-10  8215.30E-11  1418.18E-10  5915.60E-11  3894.39E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
780000.E+02  1321.15E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5011.42E-08  8446.08E-09  7342.29E-08  1517.53E-09  9429.88E-11  3611.19E-11  7375.96E-11  9757.71E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
790000.E+02  9105.85E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4644.63E-08  9313.75E-09  3621.82E-08  4994.08E-10  6888.71E-11  3768.89E-11  1784.11E-10  1238.57E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
800000.E+02  8686.29E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5218.39E-08  5004.76E-09  2829.77E-08  2685.07E-09  8922.43E-11  3870.46E-10  9767.18E-11  1356.11E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
